,gene_id,database,kegg_id
11289,BSU_21870,KEGG_module,M00570
11290,BSU_21910,KEGG_module,M00017
11291,BSU_22100,KEGG_module,M00008
11292,BSU_22100,KEGG_module,M00061
11293,BSU_22100,KEGG_module,M00308
11294,BSU_22100,KEGG_module,M00631
11295,BSU_22110,KEGG_module,M00061
11296,BSU_22110,KEGG_module,M00308
11297,BSU_22110,KEGG_module,M00631
11298,BSU_22230,KEGG_module,M00265
11299,BSU_22230,KEGG_module,M00266
11300,BSU_22230,KEGG_module,M00268
11301,BSU_22230,KEGG_module,M00270
11302,BSU_22230,KEGG_module,M00272
11303,BSU_22230,KEGG_module,M00303
11304,BSU_22230,KEGG_module,M00806
11305,BSU_22360,KEGG_module,M00359
11306,BSU_22360,KEGG_module,M00360
11307,BSU_22410,KEGG_module,M00119
11308,BSU_22420,KEGG_module,M00119
11309,BSU_22430,KEGG_module,M00119
11310,BSU_22490,KEGG_module,M00016
11311,BSU_22490,KEGG_module,M00525
11312,BSU_22490,KEGG_module,M00526
11313,BSU_22490,KEGG_module,M00527
11314,BSU_22540,KEGG_module,M00151
11315,BSU_22550,KEGG_module,M00151
11316,BSU_22560,KEGG_module,M00151
11317,BSU_22600,KEGG_module,M00022
11318,BSU_22610,KEGG_module,M00025
11319,BSU_22620,KEGG_module,M00026
11320,BSU_22630,KEGG_module,M00023
11321,BSU_22640,KEGG_module,M00023
11322,BSU_22650,KEGG_module,M00023
11323,BSU_22660,KEGG_module,M00023
11324,BSU_22670,KEGG_module,M00023
11325,BSU_22680,KEGG_module,M00023
11326,BSU_22690,KEGG_module,M00024
11327,BSU_22690,KEGG_module,M00025
11328,BSU_22700,KEGG_module,M00022
11329,BSU_22710,KEGG_module,M00022
11330,BSU_22730,KEGG_module,M00049
11331,BSU_22730,KEGG_module,M00050
11332,BSU_22730,KEGG_module,M00052
11333,BSU_22730,KEGG_module,M00053
11334,BSU_22750,KEGG_module,M00116
11335,BSU_22750,KEGG_module,M00117
11336,BSU_22780,KEGG_module,M00126
11337,BSU_22780,KEGG_module,M00841
11338,BSU_22780,KEGG_module,M00842
11339,BSU_22780,KEGG_module,M00843
11340,BSU_22870,KEGG_module,M00095
11341,BSU_22870,KEGG_module,M00096
11342,BSU_22870,KEGG_module,M00364
11343,BSU_22870,KEGG_module,M00365
11344,BSU_22870,KEGG_module,M00366
11345,BSU_22870,KEGG_module,M00367
11346,BSU_22880,KEGG_module,M00178
11347,BSU_22890,KEGG_module,M00052
11348,BSU_23070,KEGG_module,M00020
11349,BSU_23080,KEGG_module,M00022
11350,BSU_23110,KEGG_module,M00458
11351,BSU_23120,KEGG_module,M00458
11352,BSU_23250,KEGG_module,M00125
11353,BSU_23260,KEGG_module,M00125
11354,BSU_23260,KEGG_module,M00840
11355,BSU_23270,KEGG_module,M00125
11356,BSU_23280,KEGG_module,M00125
11357,BSU_23380,KEGG_module,M00016
11358,BSU_23380,KEGG_module,M00525
11359,BSU_23380,KEGG_module,M00526
11360,BSU_23380,KEGG_module,M00527
11361,BSU_23760,KEGG_module,M00120
11362,BSU_23800,KEGG_module,M00015
11363,BSU_23836,KEGG_module,M00178
11364,BSU_23850,KEGG_module,M00004
11365,BSU_23850,KEGG_module,M00006
11366,BSU_23850,KEGG_module,M00008
11367,BSU_23860,KEGG_module,M00004
11368,BSU_23860,KEGG_module,M00006
11369,BSU_23890,KEGG_module,M00335
11370,BSU_23920,KEGG_module,M00373
11371,BSU_23920,KEGG_module,M00741
11372,BSU_23930,KEGG_module,M00373
11373,BSU_23930,KEGG_module,M00375
11374,BSU_23930,KEGG_module,M00376
11375,BSU_23930,KEGG_module,M00741
11376,BSU_23960,KEGG_module,M00236
11377,BSU_23970,KEGG_module,M00236
11378,BSU_23980,KEGG_module,M00236
11379,BSU_24010,KEGG_module,M00717
11380,BSU_24010,KEGG_module,M00765
11381,BSU_24020,KEGG_module,M00765
11382,BSU_24030,KEGG_module,M00036
11383,BSU_24040,KEGG_module,M00036
11384,BSU_24050,KEGG_module,M00036
11385,BSU_24060,KEGG_module,M00009
11386,BSU_24060,KEGG_module,M00011
11387,BSU_24060,KEGG_module,M00036
11388,BSU_24060,KEGG_module,M00307
11389,BSU_24060,KEGG_module,M00532
11390,BSU_24140,KEGG_module,M00009
11391,BSU_24140,KEGG_module,M00010
11392,BSU_24140,KEGG_module,M00012
11393,BSU_24140,KEGG_module,M00740
11394,BSU_24170,KEGG_module,M00088
11395,BSU_24170,KEGG_module,M00095
11396,BSU_24170,KEGG_module,M00373
11397,BSU_24170,KEGG_module,M00374
11398,BSU_24170,KEGG_module,M00375
11399,BSU_24190,KEGG_module,M00727
11400,BSU_24220,KEGG_module,M00485
11401,BSU_24270,KEGG_module,M00096
11402,BSU_24280,KEGG_module,M00364
11403,BSU_24280,KEGG_module,M00366
11404,BSU_24310,KEGG_module,M00140
11405,BSU_24310,KEGG_module,M00377
11406,BSU_24340,KEGG_module,M00082
11407,BSU_24340,KEGG_module,M00376
11408,BSU_24350,KEGG_module,M00082
11409,BSU_24350,KEGG_module,M00376
11410,BSU_24470,KEGG_module,M00022
11411,BSU_24570,KEGG_module,M00532
11412,BSU_24670,KEGG_module,M00429
11413,BSU_24690,KEGG_module,M00429
11414,BSU_24710,KEGG_module,M00429
11415,BSU_24720,KEGG_module,M00429
11416,BSU_24730,KEGG_module,M00429
11417,BSU_24850,KEGG_module,M00001
11418,BSU_24850,KEGG_module,M00549
11419,BSU_24900,KEGG_module,M00178
11420,BSU_24950,KEGG_module,M00222
11421,BSU_24960,KEGG_module,M00222
11422,BSU_24970,KEGG_module,M00222
11423,BSU_24980,KEGG_module,M00222
11424,BSU_24990,KEGG_module,M00222
11425,BSU_25070,KEGG_module,M00096
11426,BSU_25160,KEGG_module,M00096
11427,BSU_25260,KEGG_module,M00360
11428,BSU_25270,KEGG_module,M00360
11429,BSU_25410,KEGG_module,M00178
11430,BSU_25550,KEGG_module,M00178
11431,BSU_25560,KEGG_module,M00260
11432,BSU_25570,KEGG_module,M00429
11433,BSU_25580,KEGG_module,M00429
11434,BSU_25590,KEGG_module,M00429
11435,BSU_25600,KEGG_module,M00429
11436,BSU_25640,KEGG_module,M00115
11437,BSU_25660,KEGG_module,M00022
11438,BSU_25730,KEGG_module,M00004
11439,BSU_25730,KEGG_module,M00006
11440,BSU_26590,KEGG_module,M00717
11441,BSU_26590,KEGG_module,M00765
11442,BSU_26600,KEGG_module,M00135
11443,BSU_26830,KEGG_module,M00242
11444,BSU_27040,KEGG_module,M00276
11445,BSU_27040,KEGG_module,M00304
11446,BSU_27050,KEGG_module,M00277
11447,BSU_27050,KEGG_module,M00304
11448,BSU_27060,KEGG_module,M00276
11449,BSU_27060,KEGG_module,M00304
11450,BSU_27070,KEGG_module,M00304
11451,BSU_27250,KEGG_module,M00609
11452,BSU_27260,KEGG_module,M00609
11453,BSU_27270,KEGG_module,M00034
11454,BSU_27270,KEGG_module,M00609
11455,BSU_27280,KEGG_module,M00609
11456,BSU_27360,KEGG_module,M00039
11457,BSU_27360,KEGG_module,M00350
11458,BSU_27410,KEGG_module,M00359
11459,BSU_27410,KEGG_module,M00360
11460,BSU_27430,KEGG_module,M00228
11461,BSU_27430,KEGG_module,M00232
11462,BSU_27440,KEGG_module,M00228
11463,BSU_27440,KEGG_module,M00232
11464,BSU_27450,KEGG_module,M00228
11465,BSU_27460,KEGG_module,M00228
11466,BSU_27550,KEGG_module,M00359
11467,BSU_27550,KEGG_module,M00360
11468,BSU_27560,KEGG_module,M00359
11469,BSU_27560,KEGG_module,M00360
11470,BSU_27580,KEGG_module,M00727
11471,BSU_27650,KEGG_module,M00335
11472,BSU_27700,KEGG_module,M00335
11473,BSU_27850,KEGG_module,M00115
11474,BSU_27860,KEGG_module,M00115
11475,BSU_27870,KEGG_module,M00115
11476,BSU_27900,KEGG_module,M00024
11477,BSU_27910,KEGG_module,M00024
11478,BSU_27910,KEGG_module,M00025
11479,BSU_27940,KEGG_module,M00178
11480,BSU_27960,KEGG_module,M00178
11481,BSU_28070,KEGG_module,M00429
11482,BSU_28080,KEGG_module,M00126
11483,BSU_28080,KEGG_module,M00841
11484,BSU_28090,KEGG_module,M00359
11485,BSU_28090,KEGG_module,M00360
11486,BSU_28120,KEGG_module,M00121
11487,BSU_28130,KEGG_module,M00121
11488,BSU_28140,KEGG_module,M00121
11489,BSU_28150,KEGG_module,M00121
11490,BSU_28170,KEGG_module,M00121
11491,BSU_28250,KEGG_module,M00432
11492,BSU_28250,KEGG_module,M00535
11493,BSU_28260,KEGG_module,M00432
11494,BSU_28260,KEGG_module,M00535
11495,BSU_28270,KEGG_module,M00432
11496,BSU_28270,KEGG_module,M00535
11497,BSU_28280,KEGG_module,M00432
11498,BSU_28290,KEGG_module,M00019
11499,BSU_28290,KEGG_module,M00570
11500,BSU_28300,KEGG_module,M00019
11501,BSU_28300,KEGG_module,M00570
11502,BSU_28310,KEGG_module,M00019
11503,BSU_28310,KEGG_module,M00570
11504,BSU_28430,KEGG_module,M00009
11505,BSU_28430,KEGG_module,M00011
11506,BSU_28430,KEGG_module,M00149
11507,BSU_28430,KEGG_module,M00173
11508,BSU_28430,KEGG_module,M00374
11509,BSU_28430,KEGG_module,M00376
11510,BSU_28440,KEGG_module,M00009
11511,BSU_28440,KEGG_module,M00011
11512,BSU_28440,KEGG_module,M00149
11513,BSU_28440,KEGG_module,M00173
11514,BSU_28440,KEGG_module,M00374
11515,BSU_28440,KEGG_module,M00376
11516,BSU_28450,KEGG_module,M00009
11517,BSU_28450,KEGG_module,M00011
11518,BSU_28450,KEGG_module,M00149
11519,BSU_28450,KEGG_module,M00173
11520,BSU_28450,KEGG_module,M00374
11521,BSU_28450,KEGG_module,M00376
11522,BSU_28470,KEGG_module,M00016
11523,BSU_28470,KEGG_module,M00017
11524,BSU_28470,KEGG_module,M00018
11525,BSU_28470,KEGG_module,M00033
11526,BSU_28470,KEGG_module,M00525
11527,BSU_28470,KEGG_module,M00526
11528,BSU_28470,KEGG_module,M00527
11529,BSU_28475,KEGG_module,M00016
11530,BSU_28475,KEGG_module,M00017
11531,BSU_28475,KEGG_module,M00018
11532,BSU_28475,KEGG_module,M00033
11533,BSU_28475,KEGG_module,M00525
11534,BSU_28475,KEGG_module,M00526
11535,BSU_28475,KEGG_module,M00527
11536,BSU_28540,KEGG_module,M00087
11537,BSU_28560,KEGG_module,M00086
11538,BSU_28630,KEGG_module,M00359
11539,BSU_28630,KEGG_module,M00360
11540,BSU_28640,KEGG_module,M00359
11541,BSU_28640,KEGG_module,M00360
11542,BSU_28730,KEGG_module,M00602
11543,BSU_28740,KEGG_module,M00602
11544,BSU_28750,KEGG_module,M00602
11545,BSU_28780,KEGG_module,M00550
11546,BSU_28850,KEGG_module,M00178
11547,BSU_28860,KEGG_module,M00178
11548,BSU_28920,KEGG_module,M00492
11549,BSU_28930,KEGG_module,M00492
11550,BSU_28950,KEGG_module,M00359
11551,BSU_28950,KEGG_module,M00360
11552,BSU_29010,KEGG_module,M00034
11553,BSU_29010,KEGG_module,M00133
11554,BSU_29020,KEGG_module,M00001
11555,BSU_29020,KEGG_module,M00002
11556,BSU_29020,KEGG_module,M00003
11557,BSU_29020,KEGG_module,M00165
11558,BSU_29020,KEGG_module,M00166
11559,BSU_29020,KEGG_module,M00308
11560,BSU_29020,KEGG_module,M00552
11561,BSU_29060,KEGG_module,M00120
11562,BSU_29100,KEGG_module,M00434
11563,BSU_29110,KEGG_module,M00434
11564,BSU_29120,KEGG_module,M00009
11565,BSU_29120,KEGG_module,M00011
11566,BSU_29120,KEGG_module,M00012
11567,BSU_29120,KEGG_module,M00168
11568,BSU_29120,KEGG_module,M00173
11569,BSU_29120,KEGG_module,M00346
11570,BSU_29120,KEGG_module,M00374
11571,BSU_29120,KEGG_module,M00620
11572,BSU_29120,KEGG_module,M00740
11573,BSU_29130,KEGG_module,M00009
11574,BSU_29130,KEGG_module,M00010
11575,BSU_29130,KEGG_module,M00173
11576,BSU_29130,KEGG_module,M00740
11577,BSU_29140,KEGG_module,M00009
11578,BSU_29140,KEGG_module,M00010
11579,BSU_29140,KEGG_module,M00012
11580,BSU_29140,KEGG_module,M00740
11581,BSU_29180,KEGG_module,M00001
11582,BSU_29180,KEGG_module,M00002
11583,BSU_29180,KEGG_module,M00049
11584,BSU_29180,KEGG_module,M00050
11585,BSU_29190,KEGG_module,M00001
11586,BSU_29190,KEGG_module,M00345
11587,BSU_29200,KEGG_module,M00082
11588,BSU_29200,KEGG_module,M00376
11589,BSU_29210,KEGG_module,M00082
11590,BSU_29210,KEGG_module,M00376
11591,BSU_29230,KEGG_module,M00260
11592,BSU_29300,KEGG_module,M00125
11593,BSU_29340,KEGG_module,M00585
11594,BSU_29350,KEGG_module,M00585
11595,BSU_29360,KEGG_module,M00585
11596,BSU_29370,KEGG_module,M00585
11597,BSU_29380,KEGG_module,M00585
11598,BSU_29420,KEGG_module,M00083
11599,BSU_29420,KEGG_module,M00572
11600,BSU_29440,KEGG_module,M00029
11601,BSU_29440,KEGG_module,M00844
11602,BSU_29440,KEGG_module,M00845
11603,BSU_29450,KEGG_module,M00029
11604,BSU_29450,KEGG_module,M00844
11605,BSU_29450,KEGG_module,M00845
11606,BSU_29470,KEGG_module,M00357
11607,BSU_29470,KEGG_module,M00579
11608,BSU_29560,KEGG_module,M00357
11609,BSU_29620,KEGG_module,M00026
11610,BSU_29660,KEGG_module,M00178
11611,BSU_29660,KEGG_module,M00179
11612,BSU_29670,KEGG_module,M00359
11613,BSU_29670,KEGG_module,M00360
11614,BSU_29680,KEGG_module,M00357
11615,BSU_29750,KEGG_module,M00022
11616,BSU_29750,KEGG_module,M00024
11617,BSU_29750,KEGG_module,M00025
11618,BSU_29970,KEGG_module,M00021
11619,BSU_29980,KEGG_module,M00016
11620,BSU_30000,KEGG_module,M00254
11621,BSU_30010,KEGG_module,M00254
11622,BSU_30135,KEGG_module,M00603
11623,BSU_30160,KEGG_module,M00603
11624,BSU_30170,KEGG_module,M00603
11625,BSU_30180,KEGG_module,M00004
11626,BSU_30180,KEGG_module,M00006
11627,BSU_30190,KEGG_module,M00573
11628,BSU_30200,KEGG_module,M00123
11629,BSU_30200,KEGG_module,M00573
11630,BSU_30200,KEGG_module,M00577
11631,BSU_30210,KEGG_module,M00123
11632,BSU_30210,KEGG_module,M00573
11633,BSU_30210,KEGG_module,M00577
11634,BSU_30220,KEGG_module,M00123
11635,BSU_30220,KEGG_module,M00573
11636,BSU_30220,KEGG_module,M00577
11637,BSU_30230,KEGG_module,M00123
11638,BSU_30230,KEGG_module,M00573
11639,BSU_30230,KEGG_module,M00577
11640,BSU_30240,KEGG_module,M00577
11641,BSU_30270,KEGG_module,M00196
11642,BSU_30280,KEGG_module,M00196
11643,BSU_30290,KEGG_module,M00196
11644,BSU_30320,KEGG_module,M00359
11645,BSU_30320,KEGG_module,M00360
11646,BSU_30370,KEGG_module,M00314
11647,BSU_30370,KEGG_module,M00737
11648,BSU_30370,KEGG_module,M00738
11649,BSU_30380,KEGG_module,M00314
11650,BSU_30380,KEGG_module,M00737
11651,BSU_30380,KEGG_module,M00738
11652,BSU_30390,KEGG_module,M00469
11653,BSU_30390,KEGG_module,M00738
11654,BSU_30400,KEGG_module,M00469
11655,BSU_30400,KEGG_module,M00738
11656,BSU_30410,KEGG_module,M00584
11657,BSU_30420,KEGG_module,M00584
11658,BSU_30440,KEGG_module,M00584
11659,BSU_30450,KEGG_module,M00584
11660,BSU_30550,KEGG_module,M00034
11661,BSU_30550,KEGG_module,M00035
11662,BSU_30550,KEGG_module,M00368
11663,BSU_30550,KEGG_module,M00609
11664,BSU_30560,KEGG_module,M00003
11665,BSU_30560,KEGG_module,M00170
11666,BSU_30595,KEGG_module,M00188
11667,BSU_30610,KEGG_module,M00188
11668,BSU_30620,KEGG_module,M00188
11669,BSU_30670,KEGG_module,M00609
11670,BSU_30700,KEGG_module,M00178
11671,BSU_30710,KEGG_module,M00153
11672,BSU_30720,KEGG_module,M00153
11673,BSU_30740,KEGG_module,M00319
11674,BSU_30750,KEGG_module,M00319
11675,BSU_30760,KEGG_module,M00319
11676,BSU_30760,KEGG_module,M00792
11677,BSU_30770,KEGG_module,M00319
11678,BSU_30780,KEGG_module,M00116
11679,BSU_30790,KEGG_module,M00116
11680,BSU_30800,KEGG_module,M00116
11681,BSU_30810,KEGG_module,M00116
11682,BSU_30820,KEGG_module,M00116
11683,BSU_30830,KEGG_module,M00116
11684,BSU_30850,KEGG_module,M00129
11685,BSU_30850,KEGG_module,M00361
11686,BSU_30850,KEGG_module,M00362
11687,BSU_30850,KEGG_module,M00549
11688,BSU_30860,KEGG_module,M00014
11689,BSU_30860,KEGG_module,M00129
11690,BSU_30860,KEGG_module,M00361
11691,BSU_30860,KEGG_module,M00362
11692,BSU_30950,KEGG_module,M00565
11693,BSU_30960,KEGG_module,M00565
11694,BSU_30970,KEGG_module,M00565
11695,BSU_30980,KEGG_module,M00565
11696,BSU_31050,KEGG_module,M00555
11697,BSU_31060,KEGG_module,M00555
11698,BSU_31350,KEGG_module,M00001
11699,BSU_31350,KEGG_module,M00004
11700,BSU_31350,KEGG_module,M00114
11701,BSU_31450,KEGG_module,M00485
11702,BSU_31520,KEGG_module,M00487
11703,BSU_31520,KEGG_module,M00489
11704,BSU_31520,KEGG_module,M00490
11705,BSU_31530,KEGG_module,M00490
11706,BSU_31550,KEGG_module,M00221
11707,BSU_31560,KEGG_module,M00221
11708,BSU_31570,KEGG_module,M00221
11709,BSU_31680,KEGG_module,M00476
11710,BSU_31690,KEGG_module,M00476
11711,BSU_31959,KEGG_module,M00736
11712,BSU_31990,KEGG_module,M00116
11713,BSU_32030,KEGG_module,M00581
11714,BSU_32030,KEGG_module,M00582
11715,BSU_32170,KEGG_module,M00016
11716,BSU_32170,KEGG_module,M00525
11717,BSU_32170,KEGG_module,M00527
11718,BSU_32240,KEGG_module,M00018
11719,BSU_32250,KEGG_module,M00018
11720,BSU_32260,KEGG_module,M00017
11721,BSU_32260,KEGG_module,M00018
11722,BSU_32410,KEGG_module,M00546
11723,BSU_32450,KEGG_module,M00546
11724,BSU_32460,KEGG_module,M00546
11725,BSU_32470,KEGG_module,M00546
11726,BSU_32480,KEGG_module,M00546
11727,BSU_32490,KEGG_module,M00546
11728,BSU_32500,KEGG_module,M00546
11729,BSU_32510,KEGG_module,M00546
11730,BSU_32550,KEGG_module,M00194
11731,BSU_32550,KEGG_module,M00196
11732,BSU_32550,KEGG_module,M00197
11733,BSU_32550,KEGG_module,M00200
11734,BSU_32550,KEGG_module,M00201
11735,BSU_32550,KEGG_module,M00206
11736,BSU_32550,KEGG_module,M00207
11737,BSU_32550,KEGG_module,M00491
11738,BSU_32550,KEGG_module,M00602
11739,BSU_32550,KEGG_module,M00605
11740,BSU_32550,KEGG_module,M00606
11741,BSU_32580,KEGG_module,M00196
11742,BSU_32590,KEGG_module,M00196
11743,BSU_32600,KEGG_module,M00196
11744,BSU_32730,KEGG_module,M00238
11745,BSU_32740,KEGG_module,M00238
11746,BSU_32750,KEGG_module,M00238
11747,BSU_32800,KEGG_module,M00532
11748,BSU_32830,KEGG_module,M00087
11749,BSU_32830,KEGG_module,M00113
11750,BSU_32840,KEGG_module,M00087
11751,BSU_32900,KEGG_module,M00083
11752,BSU_32900,KEGG_module,M00572
11753,BSU_32940,KEGG_module,M00240
11754,BSU_33000,KEGG_module,M00728
11755,BSU_33010,KEGG_module,M00448
11756,BSU_33020,KEGG_module,M00448
11757,BSU_33040,KEGG_module,M00009
11758,BSU_33040,KEGG_module,M00011
11759,BSU_33040,KEGG_module,M00173
11760,BSU_33040,KEGG_module,M00376
11761,BSU_33080,KEGG_module,M00481
11762,BSU_33080,KEGG_module,M00754
11763,BSU_33090,KEGG_module,M00481
11764,BSU_33090,KEGG_module,M00754
11765,BSU_33120,KEGG_module,M00754
11766,BSU_33130,KEGG_module,M00754
11767,BSU_33150,KEGG_module,M00122
11768,BSU_33160,KEGG_module,M00240
11769,BSU_33170,KEGG_module,M00240
11770,BSU_33180,KEGG_module,M00240
11771,BSU_33260,KEGG_module,M00258
11772,BSU_33270,KEGG_module,M00258
11773,BSU_33290,KEGG_module,M00240
11774,BSU_33300,KEGG_module,M00240
11775,BSU_33310,KEGG_module,M00240
11776,BSU_33320,KEGG_module,M00240
11777,BSU_33380,KEGG_module,M00189
11778,BSU_33390,KEGG_module,M00189
11779,BSU_33430,KEGG_module,M00176
11780,BSU_33440,KEGG_module,M00176
11781,BSU_33590,KEGG_module,M00083
11782,BSU_33590,KEGG_module,M00572
11783,BSU_33630,KEGG_module,M00335
11784,BSU_33700,KEGG_module,M00209
11785,BSU_33710,KEGG_module,M00209
11786,BSU_33720,KEGG_module,M00209
11787,BSU_33730,KEGG_module,M00209
11788,BSU_33800,KEGG_module,M00209
11789,BSU_33810,KEGG_module,M00209
11790,BSU_33820,KEGG_module,M00209
11791,BSU_33830,KEGG_module,M00209
11792,BSU_33900,KEGG_module,M00001
11793,BSU_33900,KEGG_module,M00002
11794,BSU_33900,KEGG_module,M00003
11795,BSU_33900,KEGG_module,M00346
11796,BSU_33900,KEGG_module,M00394
11797,BSU_33910,KEGG_module,M00001
11798,BSU_33910,KEGG_module,M00002
11799,BSU_33910,KEGG_module,M00003
11800,BSU_33920,KEGG_module,M00001
11801,BSU_33920,KEGG_module,M00002
11802,BSU_33920,KEGG_module,M00003
11803,BSU_33930,KEGG_module,M00001
11804,BSU_33930,KEGG_module,M00002
11805,BSU_33930,KEGG_module,M00003
11806,BSU_33930,KEGG_module,M00165
11807,BSU_33930,KEGG_module,M00166
11808,BSU_33930,KEGG_module,M00308
11809,BSU_33930,KEGG_module,M00552
11810,BSU_33940,KEGG_module,M00001
11811,BSU_33940,KEGG_module,M00002
11812,BSU_33940,KEGG_module,M00003
11813,BSU_33940,KEGG_module,M00165
11814,BSU_33940,KEGG_module,M00166
11815,BSU_33940,KEGG_module,M00308
11816,BSU_33940,KEGG_module,M00552
11817,BSU_34060,KEGG_module,M00479
11818,BSU_34070,KEGG_module,M00479
11819,BSU_34080,KEGG_module,M00254
11820,BSU_34090,KEGG_module,M00254
11821,BSU_34140,KEGG_module,M00491
11822,BSU_34150,KEGG_module,M00491
11823,BSU_34160,KEGG_module,M00491
11824,BSU_34490,KEGG_module,M00712
11825,BSU_34590,KEGG_module,M00491
11826,BSU_34600,KEGG_module,M00491
11827,BSU_34610,KEGG_module,M00491
11828,BSU_34690,KEGG_module,M00258
11829,BSU_34700,KEGG_module,M00258
11830,BSU_34720,KEGG_module,M00470
11831,BSU_34820,KEGG_module,M00700
11832,BSU_34860,KEGG_module,M00026
11833,BSU_34870,KEGG_module,M00026
11834,BSU_34880,KEGG_module,M00026
11835,BSU_34890,KEGG_module,M00026
11836,BSU_34900,KEGG_module,M00026
11837,BSU_34910,KEGG_module,M00026
11838,BSU_34920,KEGG_module,M00026
11839,BSU_34930,KEGG_module,M00026
11840,BSU_35190,KEGG_module,M00173
11841,BSU_35190,KEGG_module,M00374
11842,BSU_35250,KEGG_module,M00256
11843,BSU_35260,KEGG_module,M00256
11844,BSU_35300,KEGG_module,M00335
11845,BSU_35450,KEGG_module,M00429
11846,BSU_35460,KEGG_module,M00429
11847,BSU_35470,KEGG_module,M00429
11848,BSU_35490,KEGG_module,M00478
11849,BSU_35500,KEGG_module,M00478
11850,BSU_35580,KEGG_module,M00014
11851,BSU_35580,KEGG_module,M00129
11852,BSU_35580,KEGG_module,M00361
11853,BSU_35580,KEGG_module,M00362
11854,BSU_35620,KEGG_module,M00727
11855,BSU_35660,KEGG_module,M00362
11856,BSU_35670,KEGG_module,M00129
11857,BSU_35670,KEGG_module,M00361
11858,BSU_35670,KEGG_module,M00362
11859,BSU_35670,KEGG_module,M00549
11860,BSU_35699,KEGG_module,M00129
11861,BSU_35699,KEGG_module,M00361
11862,BSU_35699,KEGG_module,M00362
11863,BSU_35699,KEGG_module,M00549
11864,BSU_35700,KEGG_module,M00251
11865,BSU_35710,KEGG_module,M00251
11866,BSU_35790,KEGG_module,M00114
11867,BSU_35850,KEGG_module,M00125
11868,BSU_35940,KEGG_module,M00212
11869,BSU_35950,KEGG_module,M00212
11870,BSU_35960,KEGG_module,M00212
11871,BSU_36010,KEGG_module,M00019
11872,BSU_36010,KEGG_module,M00570
11873,BSU_36230,KEGG_module,M00014
11874,BSU_36230,KEGG_module,M00129
11875,BSU_36230,KEGG_module,M00361
11876,BSU_36230,KEGG_module,M00362
11877,BSU_36290,KEGG_module,M00125
11878,BSU_36370,KEGG_module,M00083
11879,BSU_36370,KEGG_module,M00572
11880,BSU_36800,KEGG_module,M00157
11881,BSU_36810,KEGG_module,M00157
11882,BSU_36820,KEGG_module,M00157
11883,BSU_36830,KEGG_module,M00157
11884,BSU_36840,KEGG_module,M00157
11885,BSU_36850,KEGG_module,M00157
11886,BSU_36860,KEGG_module,M00157
11887,BSU_36870,KEGG_module,M00157
11888,BSU_36900,KEGG_module,M00140
11889,BSU_36900,KEGG_module,M00141
11890,BSU_36900,KEGG_module,M00346
11891,BSU_36900,KEGG_module,M00532
11892,BSU_36920,KEGG_module,M00004
11893,BSU_36920,KEGG_module,M00007
11894,BSU_36920,KEGG_module,M00165
11895,BSU_36920,KEGG_module,M00167
11896,BSU_37070,KEGG_module,M00178
11897,BSU_37090,KEGG_module,M00003
11898,BSU_37090,KEGG_module,M00165
11899,BSU_37090,KEGG_module,M00167
11900,BSU_37110,KEGG_module,M00004
11901,BSU_37110,KEGG_module,M00007
11902,BSU_37120,KEGG_module,M00001
11903,BSU_37120,KEGG_module,M00003
11904,BSU_37120,KEGG_module,M00165
11905,BSU_37120,KEGG_module,M00167
11906,BSU_37120,KEGG_module,M00344
11907,BSU_37120,KEGG_module,M00345
11908,BSU_37130,KEGG_module,M00485
11909,BSU_37150,KEGG_module,M00052
