,gene_id,gene_name,gene_ontology
3138,BSU_32530,pucF,zinc ion binding
3139,BSU_32530,pucF,allantoate deiminase activity
3140,BSU_32460,pucM,identical protein binding
3141,BSU_32330,lipA,lipoate synthase activity
3142,BSU_32330,lipA,lipoate biosynthetic process
3143,BSU_32330,lipA,protein lipoylation
3147,BSU_33029,spxO,protein binding
3148,BSU_00040,recF,bacterial nucleoid
3149,BSU_00040,recF,double-strand break repair
3150,BSU_00020,dnaN,protein binding
3151,BSU_00020,dnaN,protein binding
3152,BSU_00020,dnaN,protein binding
3153,BSU_00010,dnaA,DNA replication initiation
3154,BSU_00010,dnaA,identical protein binding
3155,BSU_00010,dnaA,identical protein binding
3156,BSU_00010,dnaA,protein binding
3157,BSU_00010,dnaA,protein binding
3158,BSU_00010,dnaA,protein binding
3159,BSU_00010,dnaA,DnaA-oriC complex
3160,BSU_00010,dnaA,protein binding
3161,BSU_00010,dnaA,protein binding
3162,BSU_08730,perR,transcription cis-regulatory region binding
3163,BSU_08730,perR,transcription cis-regulatory region binding
3164,BSU_08730,perR,transcription cis-regulatory region binding
3165,BSU_08730,perR,transcription cis-regulatory region binding
3166,BSU_08730,perR,transcription cis-regulatory region binding
3167,BSU_08730,perR,DNA-binding transcription activator activity
3168,BSU_08730,perR,DNA-binding transcription activator activity
3169,BSU_08730,perR,DNA-binding transcription repressor activity
3170,BSU_08730,perR,DNA-binding transcription repressor activity
3171,BSU_08730,perR,DNA-binding transcription repressor activity
3172,BSU_08730,perR,DNA-binding transcription repressor activity
3173,BSU_08730,perR,protein-DNA complex
3174,BSU_08730,perR,protein-DNA complex
3175,BSU_08730,perR,protein-DNA complex
3176,BSU_08730,perR,protein-DNA complex
3177,BSU_08730,perR,protein-DNA complex
3178,BSU_08730,perR,transcription cis-regulatory region binding
3179,BSU_08730,perR,transcription cis-regulatory region binding
3180,BSU_08730,perR,DNA-binding transcription activator activity
3181,BSU_08730,perR,DNA-binding transcription repressor activity
3182,BSU_08730,perR,DNA-binding transcription repressor activity
3183,BSU_08730,perR,protein-DNA complex
3184,BSU_08730,perR,protein-DNA complex
3185,BSU_31920,adeR,DNA-templated transcription
3186,BSU_31920,adeR,sporulation
3189,BSU_36550,spoIIQ,endospore-forming forespore
3190,BSU_36550,spoIIQ,protein binding
3191,BSU_36550,spoIIQ,protein binding
3192,BSU_36550,spoIIQ,protein binding
3193,BSU_36590,clsA,cardiolipin synthase activity
3194,BSU_36590,clsA,cardiolipin biosynthetic process
3195,BSU_36590,clsA,sporulation
3196,BSU_15420,divIVA,identical protein binding
3197,BSU_15420,divIVA,identical protein binding
3198,BSU_15420,divIVA,identical protein binding
3199,BSU_15420,divIVA,identical protein binding
3200,BSU_15420,divIVA,protein binding
3201,BSU_15280,ftsA,ATP hydrolysis activity
3202,BSU_15280,ftsA,protein binding
3203,BSU_15280,ftsA,protein binding
3204,BSU_15280,ftsA,protein binding
3205,BSU_15280,ftsA,protein binding
3206,BSU_19220,recQ,3'-5' DNA helicase activity
3207,BSU_31680,comA,protein binding
3208,BSU_16200,fliE,bacterial-type flagellum assembly
3209,BSU_16200,fliE,bacterial-type flagellum-dependent swarming motility
3210,BSU_16190,flgC,bacterial-type flagellum assembly
3211,BSU_16190,flgC,bacterial-type flagellum-dependent swarming motility
3212,BSU_16180,flgB,bacterial-type flagellum assembly
3213,BSU_16180,flgB,bacterial-type flagellum-dependent swarming motility
3214,BSU_25190,cccA,protein binding
3215,BSU_38170,qoxA,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor"
3216,BSU_38170,qoxA,ATP synthesis coupled electron transport
3217,BSU_38150,qoxC,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor"
3218,BSU_38150,qoxC,ATP synthesis coupled electron transport
3219,BSU_38140,qoxD,"oxidoreductase activity, acting on diphenols and related substances as donors, oxygen as acceptor"
3220,BSU_38140,qoxD,ATP synthesis coupled electron transport
3224,BSU_35240,ctpB,identical protein binding
3225,BSU_35240,ctpB,protein binding
3226,BSU_35240,ctpB,peptidase activity
3227,BSU_35240,ctpB,sporulation resulting in formation of a cellular spore
3228,BSU_35240,ctpB,proteolysis
3229,BSU_35240,ctpB,peptide metabolic process
3230,BSU_35240,ctpB,protein homodimerization activity
3231,BSU_35240,ctpB,peptide binding
3232,BSU_35240,ctpB,signal transduction
3233,BSU_11720,fabI,enoyl-[acyl-carrier-protein] reductase (NADH) activity
3234,BSU_11720,fabI,cellular response to cold
3235,BSU_11720,fabI,fatty acid elongation
3236,BSU_17700,cotC,protein binding
3237,BSU_17700,cotC,protein binding
3238,BSU_13950,mcpC,positive chemotaxis
3239,BSU_13950,mcpC,positive chemotaxis
3240,BSU_23520,fur,negative regulation of DNA-templated transcription
3241,BSU_23520,fur,transcription cis-regulatory region binding
3242,BSU_23520,fur,transcription cis-regulatory region binding
3243,BSU_23520,fur,DNA-binding transcription repressor activity
3244,BSU_23520,fur,DNA-binding transcription repressor activity
3245,BSU_23520,fur,protein-DNA complex
3246,BSU_23520,fur,protein-DNA complex
3247,BSU_23520,fur,negative regulation of DNA-templated transcription
3248,BSU_23520,fur,negative regulation of DNA-templated transcription
3249,BSU_23520,fur,negative regulation of DNA-templated transcription
3250,BSU_23560,mleN,sodium:proton antiporter activity
3251,BSU_23840,rnz,identical protein binding
3252,BSU_23840,rnz,identical protein binding
3253,BSU_02820,rapJ,protein binding
3254,BSU_02820,rapJ,protein binding
3255,BSU_02820,rapJ,protein binding
3256,BSU_34540,clpP,ATP-dependent peptidase activity
3257,BSU_34540,clpP,identical protein binding
3258,BSU_15520,pyrAB,protein binding
3259,BSU_22480,mgsA,methylglyoxal synthase activity
3260,BSU_28000,minC,negative regulation of protein polymerization
3261,BSU_28000,minC,protein binding
3267,BSU_10380,hemAT,heme binding
3268,BSU_10380,hemAT,aerotaxis
3269,BSU_10380,hemAT,signal transduction
3270,BSU_10380,hemAT,cellular_component
3271,BSU_10250,lplJ,lipoyltransferase activity
3272,BSU_10250,lplJ,lipoate-protein ligase activity
3273,BSU_10250,lplJ,protein lipoylation
3274,BSU_28980,dnaI,protein binding
3275,BSU_28980,dnaI,protein binding
3276,BSU_28980,dnaI,protein binding
3277,BSU_13980,pbpH,protein binding
3278,BSU_24220,spo0A,single-species surface biofilm formation
3279,BSU_24220,spo0A,positive regulation of DNA-templated transcription
3280,BSU_24220,spo0A,cell septum assembly
3281,BSU_24220,spo0A,positive regulation of sporulation resulting in formation of a cellular spore
3282,BSU_24220,spo0A,asymmetric cell division
3283,BSU_24610,sinR,negative regulation of DNA-templated transcription
3284,BSU_24610,sinR,negative regulation of gene expression
3285,BSU_27970,spoIVFB,protein binding
3286,BSU_27980,spoIVFA,protein binding
3293,BSU_22830,gpsA,glycerol-3-phosphate dehydrogenase [NAD(P)+] activity
3294,BSU_01310,rplF,protein binding
3295,BSU_37730,bacB,"intramolecular oxidoreductase activity, transposing C=C bonds"
3296,BSU_37730,bacB,"intramolecular oxidoreductase activity, transposing C=C bonds"
3297,BSU_37730,bacB,iron ion binding
3298,BSU_37730,bacB,iron ion binding
3299,BSU_37730,bacB,antibiotic biosynthetic process
3300,BSU_37730,bacB,cobalt ion binding
3301,BSU_37730,bacB,cobalt ion binding
3302,BSU_17460,glnA,glutamine biosynthetic process
3303,BSU_17460,glnA,protein binding
3304,BSU_17460,glnA,protein binding
3305,BSU_17460,glnA,protein binding
3306,BSU_17460,glnA,protein binding
3307,BSU_17460,glnA,nitrogen catabolite repression of transcription
3308,BSU_17460,glnA,negative regulation of DNA-templated transcription
3309,BSU_17460,glnA,negative regulation of core promoter binding
3310,BSU_17460,glnA,cellular response to nitrogen levels
3311,BSU_17460,glnA,glutamine binding
3312,BSU_17460,glnA,DNA-binding transcription factor binding
3313,BSU_17460,glnA,magnesium ion binding
3314,BSU_17460,glnA,magnesium ion binding
3315,BSU_17460,glnA,glutamate binding
3316,BSU_17460,glnA,glutamate binding
3317,BSU_17460,glnA,ATP binding
3318,BSU_37640,lipL,octanoyltransferase activity
3319,BSU_37640,lipL,lipoate biosynthetic process
3320,BSU_37640,lipL,protein lipoylation
3321,BSU_37640,lipL,lipoate biosynthetic process
3322,BSU_37640,lipL,protein lipoylation
3323,BSU_16170,codY,regulation of DNA-templated transcription
3324,BSU_16170,codY,transcription cis-regulatory region binding
3325,BSU_16170,codY,transcription cis-regulatory region binding
3326,BSU_16170,codY,transcription cis-regulatory region binding
3327,BSU_16170,codY,DNA-binding transcription repressor activity
3328,BSU_16170,codY,DNA-binding transcription repressor activity
3329,BSU_16170,codY,DNA-binding transcription repressor activity
3330,BSU_16170,codY,protein-DNA complex
3331,BSU_16170,codY,protein-DNA complex
3332,BSU_16170,codY,protein-DNA complex
3333,BSU_16170,codY,transcription cis-regulatory region binding
3334,BSU_16170,codY,transcription cis-regulatory region binding
3335,BSU_16170,codY,DNA-binding transcription repressor activity
3336,BSU_16170,codY,DNA-binding transcription repressor activity
3337,BSU_16170,codY,protein-DNA complex
3338,BSU_16170,codY,protein-DNA complex
3339,BSU_16170,codY,protein binding
3340,BSU_16170,codY,protein binding
3341,BSU_30190,bioI,biotin biosynthetic process
3342,BSU_09670,dat,pyridoxal phosphate binding
3343,BSU_09670,dat,D-amino acid biosynthetic process
3344,BSU_09670,dat,D-amino acid catabolic process
3345,BSU_09670,dat,D-alanine:2-oxoglutarate aminotransferase activity
3347,BSU_10550,ntdA,transaminase activity
3348,BSU_10550,ntdA,pyridoxal phosphate binding
3349,BSU_10550,ntdA,antibiotic biosynthetic process
3350,BSU_10540,ntdB,phosphatase activity
3351,BSU_10540,ntdB,antibiotic biosynthetic process
3352,BSU_09340,azr,identical protein binding
3353,BSU_09900,yhaP,protein binding
3354,BSU_37130,spo0F,protein binding
3355,BSU_37130,spo0F,protein binding
3356,BSU_37130,spo0F,protein binding
3357,BSU_37130,spo0F,protein binding
3358,BSU_37130,spo0F,protein binding
3359,BSU_10530,ntdC,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor"
3360,BSU_10530,ntdC,antibiotic biosynthetic process
3362,BSU_06480,purL,ATP binding
3363,BSU_06480,purL,phosphoribosylformylglycinamidine synthase activity
3364,BSU_06480,purL,purine nucleotide biosynthetic process
3388,BSU_16110,dprA,DNA/DNA annealing activity
3389,BSU_16110,dprA,protein binding
3390,BSU_16110,dprA,protein binding
3391,BSU_39080,licT,positive regulation of DNA-templated transcription
3392,BSU_16440,cheW,chemotaxis
3393,BSU_16440,cheW,chemotaxis to oxidizable substrate
3394,BSU_22320,ponA,protein binding
3395,BSU_22310,recU,DNA repair
3399,BSU_36400,flhO,bacterial-type flagellum-dependent swarming motility
3400,BSU_36410,mbl,protein binding
3401,BSU_35320,fliT,protein binding
3402,BSU_35340,fliD,protein binding
3403,BSU_14870,ctaA,protein binding
3404,BSU_37110,tal,identical protein binding
3406,BSU_14530,rnjA,RNA endonuclease activity
3407,BSU_14530,rnjA,5'-3' RNA exonuclease activity
3408,BSU_14530,rnjA,rRNA processing
3409,BSU_14530,rnjA,mRNA processing
3410,BSU_14530,rnjA,rRNA processing
3411,BSU_14530,rnjA,identical protein binding
3412,BSU_14530,rnjA,identical protein binding
3413,BSU_14530,rnjA,identical protein binding
3414,BSU_14530,rnjA,protein binding
3415,BSU_14530,rnjA,protein binding
3416,BSU_14530,rnjA,protein binding
3417,BSU_13310,tnrA,protein binding
3418,BSU_13310,tnrA,protein binding
3419,BSU_13310,tnrA,protein binding
3420,BSU_13310,tnrA,protein binding
3421,BSU_13310,tnrA,core promoter sequence-specific DNA binding
3422,BSU_13310,tnrA,nitrogen catabolite activation of transcription
3423,BSU_13310,tnrA,cellular response to nitrogen levels
3424,BSU_13310,tnrA,protein binding
3425,BSU_36970,spoIIR,protein binding
3426,BSU_39430,deoR,identical protein binding
3429,BSU_40330,rocE,arginine metabolic process
3431,BSU_29130,icd,protein binding
3432,BSU_05610,vmlR,tRNA binding
3433,BSU_05610,vmlR,rRNA binding
3434,BSU_05610,vmlR,response to antibiotic
3435,BSU_05610,vmlR,ATP binding
3436,BSU_05610,vmlR,rescue of stalled ribosome
3437,BSU_05610,vmlR,cytoplasm
3438,BSU_32000,dhbA,cellular response to iron ion
3439,BSU_29690,acuA,carbon catabolite repression of transcription by glucose
3440,BSU_29690,acuA,spore germination
3441,BSU_29690,acuA,acetyl-CoA synthetase acetyltransferase activity
3442,BSU_29690,acuA,acetyl-CoA synthetase acetyltransferase activity
3443,BSU_29690,acuA,acetoin dehydrogenase activity
3444,BSU_29690,acuA,acetoin catabolic process
3445,BSU_29690,acuA,cellular response to acetate
3446,BSU_29690,acuA,cellular response to acetate
3447,BSU_29690,acuA,butanediol catabolic process
3448,BSU_01750,cdaA,adenylate cyclase activity
3449,BSU_01750,cdaA,plasma membrane
3450,BSU_31720,degQ,positive regulation of single-species biofilm formation
3451,BSU_35260,ftsE,plasma membrane
3452,BSU_35260,ftsE,cell septum assembly
3453,BSU_35260,ftsE,positive regulation of sporulation resulting in formation of a cellular spore
3454,BSU_35260,ftsE,regulation of phosphorelay signal transduction system
3455,BSU_35260,ftsE,asymmetric cell division
3456,BSU_33940,gapA,glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
3457,BSU_33940,gapA,NAD binding
3458,BSU_33940,gapA,glycolytic process
3459,BSU_33940,gapA,protein binding
3460,BSU_01050,rplL,protein binding
3461,BSU_28010,mreD,protein binding
3462,BSU_28010,mreD,protein binding
3463,BSU_28010,mreD,protein binding
3464,BSU_28020,mreC,protein self-association
3465,BSU_28020,mreC,plasma membrane
3466,BSU_28020,mreC,plasma membrane
3467,BSU_28020,mreC,cell septum
3468,BSU_28020,mreC,cell septum
3469,BSU_28020,mreC,regulation of cell shape
3470,BSU_28020,mreC,regulation of cell shape
3471,BSU_28020,mreC,regulation of cell shape
3472,BSU_28020,mreC,peptidoglycan-based cell wall biogenesis
3473,BSU_28020,mreC,protein binding
3474,BSU_28020,mreC,protein binding
3475,BSU_28020,mreC,protein binding
3476,BSU_28020,mreC,protein binding
3477,BSU_28020,mreC,protein binding
3478,BSU_28020,mreC,protein binding
3479,BSU_28020,mreC,protein binding
3480,BSU_28020,mreC,protein binding
3481,BSU_28020,mreC,protein binding
3482,BSU_28030,mreB,protein binding
3483,BSU_28030,mreB,protein binding
3484,BSU_27990,minD,protein binding
3485,BSU_27990,minD,protein binding
3486,BSU_31170,iolU,scyllo-inositol dehydrogenase (NADP+) activity
3501,BSU_05650,ydgH,protein binding
3502,BSU_05650,ydgH,protein binding
3503,BSU_29120,mdh,protein binding
3504,BSU_04970,cwlT,lysozyme activity
3505,BSU_04970,cwlT,endopeptidase activity
3508,BSU_04650,ndoAI,identical protein binding
3509,BSU_04580,cshA,RNA binding
3510,BSU_04580,cshA,RNA helicase activity
3511,BSU_04580,cshA,ATP binding
3512,BSU_04580,cshA,ribosome
3513,BSU_04580,cshA,bacterial nucleoid
3514,BSU_04580,cshA,RNA secondary structure unwinding
3515,BSU_04580,cshA,response to cold
3516,BSU_04580,cshA,protein binding
3517,BSU_35380,fliW,positive regulation of translation
3518,BSU_35380,fliW,positive regulation of bacterial-type flagellum assembly
3519,BSU_35380,fliW,bacterial-type flagellum-dependent swarming motility
3520,BSU_35380,fliW,bacterial-type flagellum-dependent swarming motility
3521,BSU_35380,fliW,regulation of bacterial-type flagellum-dependent cell motility
3522,BSU_04140,pbpC,protein binding
3523,BSU_04110,lipC,lipid catabolic process
3524,BSU_35700,tagH,protein binding
3525,BSU_35700,tagH,protein binding
3526,BSU_35710,tagG,protein binding
3527,BSU_01160,rplC,positive regulation of rRNA processing
3528,BSU_16430,cheA,bacterial-type flagellum-dependent swarming motility
3529,BSU_25290,era,negative regulation of DNA-templated DNA replication initiation
3530,BSU_25290,era,positive regulation of cell division
3531,BSU_25280,recO,bacterial nucleoid
3532,BSU_25280,recO,double-strand break repair
3533,BSU_16240,fliI,bacterial-type flagellum assembly
3534,BSU_16240,fliI,bacterial-type flagellum-dependent swarming motility
3536,BSU_13900,ptsH,regulation of carbohydrate utilization
3537,BSU_13900,ptsH,protein binding
3538,BSU_13900,ptsH,protein binding
3539,BSU_00370,abrB,negative regulation of DNA-templated transcription
3540,BSU_00370,abrB,regulation of sporulation
3541,BSU_00370,abrB,identical protein binding
3542,BSU_00370,abrB,identical protein binding
3543,BSU_00370,abrB,protein binding
3544,BSU_00370,abrB,protein binding
3545,BSU_23150,resA,protein binding
3550,BSU_22800,spoIVA,ATP hydrolysis activity
3551,BSU_22800,spoIVA,ATP hydrolysis activity
3552,BSU_22800,spoIVA,protein polymerization
3553,BSU_22800,spoIVA,protein polymerization
3554,BSU_22800,spoIVA,protein complex oligomerization
3555,BSU_22800,spoIVA,spore wall
3556,BSU_22800,spoIVA,spore wall
3557,BSU_22800,spoIVA,spore wall
3558,BSU_22800,spoIVA,endospore-forming forespore
3559,BSU_22800,spoIVA,endospore-forming forespore
3560,BSU_22800,spoIVA,spore wall assembly
3561,BSU_22800,spoIVA,spore wall assembly
3562,BSU_22800,spoIVA,endospore-forming forespore
3563,BSU_22800,spoIVA,endospore-forming forespore
3564,BSU_22800,spoIVA,endospore-forming forespore
3565,BSU_22800,spoIVA,spore wall biogenesis
3566,BSU_22800,spoIVA,spore wall biogenesis
3567,BSU_22800,spoIVA,ATP binding
3568,BSU_22800,spoIVA,ATP binding
3569,BSU_22800,spoIVA,sporulation resulting in formation of a cellular spore
3570,BSU_22800,spoIVA,sporulation
3571,BSU_22800,spoIVA,protein complex oligomerization
3572,BSU_22800,spoIVA,spore wall assembly
3573,BSU_22800,spoIVA,spore wall assembly
3574,BSU_22800,spoIVA,spore wall assembly
3575,BSU_22800,spoIVA,endospore-forming forespore
3576,BSU_22800,spoIVA,endospore cortex
3577,BSU_22800,spoIVA,spore wall biogenesis
